STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/2,1.79,",,W",854,",,W",,,909,",,W",0,"T,,W",,,,,33,",,W",45,",,W",21,",,W",20,",,W",40,",,W",,,,,8.9,",,W",13,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/3,2.68,",,B",,,,,,,,,,,,,37,,46,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/4,8.28,",,W",1259,",,W",,,1239,",,W",0.25,",,W",,,,,41,",,W",47,",,W",35,",,W",30,",,W",20,",,W",,,,,17.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/5,6.93,",,W",937,",,W",,,951,",,W",0,",,W",,,,,45,",,W",55,",,W",35,",,W",20,",,W",10,",,W",,,,,16.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/6,2.68,",,W",946,",,W",,,946,",,W",0,",,W",,,,,43,",,W",53,",,W",33,",,W",30,",,W",20,",,W",,,,,13,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/7,2.68,",,W",1558,",,W",,,1757,",,W",0,",,W",,,,,42,",,W",54,",,W",30,",,W",230,",,W",190,",,W",,,,,10.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/8,2.24,",,W",721,",,W",,,945,",,W",0,",,W",,,,,42,",,W",51,",,W",32,",,W",170,",,W",150,",,W",,,,,12.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/9,2.24,",,W",1517,",,W",,,1519,",,W",0.05,",,W",,,,,45,",,W",54,",,W",36,",,W",140,",,W",160,",,W",,,,,10.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/10,12.3,",,W",1845,",,W",,,1738,",,W",0.2,",,W",,,,,38,",,W",45,",,W",30,",,W",330,",,W",330,",,W",,,,,25.9,",,W",34.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/11,14.76,",,W",1528,",,W",,,1415,",,W",0,",,W",,,,,34,",,W",40,",,W",28,",,W",310,",,W",300,",,W",,,,,25.1,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/12,9.62,",,W",38,",,W",,,38,",,W",0,",,W",,,,,36,",,W",42,",,W",29,",,W",290,",,W",290,",,W",,,,,21.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/13,8.05,",,W",406,",,W",,,405,",,W",0,",,W",,,,,36,",,W",41,",,W",31,",,W",330,",,W",330,",,W",,,,,21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/14,11.41,",,W",2218,",,W",,,2217,",,W",0.83,",,W",,,,,41,",,W",50,",,W",31,",,W",170,",,W",160,",,W",,,,,29.1,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/15,6.93,",,W",12,",,W",,,11,",,W",0.06,",,W",,,,,49,",,W",60,",,W",38,",,W",210,",,W",210,",,W",,,,,21,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/16,7.61,",,W",1604,",,W",,,1603,",,W",0.16,",,W",,,,,46,",,W",58,",,W",34,",,W",310,",,W",310,",,W",,,,,25.1,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/17,8.72,",,W",1521,",,W",,,1618,",,W",0,"T,,W",,,,,34,",,W",39,",,W",29,",,W",290,",,W",290,",,W",,,,,21,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/18,13.87,",,W",2133,",,W",,,1627,",,W",0,"T,,W",,,,,25,",,W",31,",,W",18,",,W",310,",,W",300,",,W",,,,,25.9,",,W",34.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/19,10.51,",,W",1647,",,W",,,1219,",,W",0,",,W",,,,,24,",,W",32,",,W",16,",,W",280,",,W",300,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/20,6.04,",,W",922,",,W",,,2103,",,W",0.12,",,W",,,,,33,",,W",43,",,W",22,",,W",360,",,W",170,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/21,6.93,",,W",2328,",,W",,,1646,",,W",0.38,",,W",5.5,",,W",6,",,B",32,",,W",35,",,W",28,",,W",10,",,W",20,",,W",,,,,13,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/22,5.37,",,W",2224,",,W",,,1505,",,W",0.01,",,W",,,2,",,B",63,",,W",95,",T,W",31,",,W",300,",,W",340,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/23,9.4,",,W",1116,",,W",,,1044,",,W",0.01,",,W",,,,,34,",,W",39,",,W",28,",,W",310,",,W",330,",,W",,,,,21,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/24,7.61,",,W",1329,",,W",,,1415,",,W",0.16,",,W",,,,,26,",,W",29,",,W",22,",,W",100,",,W",80,",,W",,,,,14.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/25,4.92,",,W",1423,",,W",,,1435,",,W",0.03,",,W",4.5,",,W",,,27,",,W",35,",,W",19,",,W",320,",,W",280,",,W",,,,,13,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/26,6.04,",,W",1509,",,W",,,1515,",,W",0,"T,,W",,,2,",,B",28,",,W",40,",,W",16,",,W",310,",,W",280,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/27,6.49,",,W",305,",,W",,,304,",,W",0,",,W",,,,,30,",,W",37,",,W",22,",,W",310,",,W",310,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/2/28,8.72,",,W",1407,",,W",,,1551,",,W",0.21,",,W",,,,,32,",,W",35,",,W",28,",,W",90,",,W",70,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/1,7.38,",,W",2042,",,W",,,2042,",,W",0.19,",,W",,,,,33,",,W",38,",,W",28,",,W",260,",,W",270,",,W",,,,,21,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/2,15.88,",,W",300,",,W",,,1728,",,W",0,"T,,W",,,5,",,B",32,",,W",37,",,W",27,",,W",310,",,W",310,",,W",,,,,23.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/3,10.96,",,W",1213,",,W",,,1616,",,W",0,",,W",,,2,",,B",28,",,W",33,",,W",22,",,W",320,",,W",300,",,W",,,,,23,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/4,6.93,",,W",1447,",,W",,,1319,",,W",0,",,W",,,2,",,B",30,",,W",37,",,W",22,",,W",330,",,W",290,",,W",,,,,14.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/5,5.82,",,W",1948,",,W",,,1948,",,W",0,",,W",,,,,31,",,W",42,",,W",19,",,W",300,",,W",300,",,W",,,,,12.1,",,W",12.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/6,7.38,",,W",1457,",,W",,,1326,",,W",0,",,W",,,1,",,B",35,",,W",48,",,W",22,",,W",280,",,W",240,",,W",,,,,19.9,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/7,8.5,",,W",1702,",,W",,,1611,",,W",0,"T,,W",,,,,46,",,W",63,",,W",28,",,W",190,",,W",150,",,W",,,,,17.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/8,13.87,",,W",2139,",,W",,,2138,",,W",0.29,",,W",,,,,33,",,W",49,",,W",17,",,W",310,",,W",300,",,W",,,,,36.9,",,W",49,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/9,14.76,",,W",1128,",,W",,,1128,",,W",0,"T,,W",,,,,23,",,W",30,",,W",15,",,W",300,",,W",290,",,W",,,,,25.9,",,W",36,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/10,7.61,",,W",1607,",,W",,,1233,",,W",0,",,W",,,,,26,",,W",34,",,W",18,",,W",250,",,W",310,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/11,6.71,",,W",249,",,W",,,1155,",,W",0.01,",,W",,,,,41,",,W",54,",,W",28,",,W",220,",,W",140,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/12,8.05,",,W",1241,",,W",,,1241,",,W",0.22,",,W",,,,,37,",,W",44,",,W",30,",,W",260,",,W",270,",,W",,,,,19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/13,7.16,",,W",1436,",,W",,,1352,",,W",0,",,W",,,,,36,",,W",44,",,W",28,",,W",290,",,W",330,",,W",,,,,17.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/14,11.41,",,W",1701,",,W",,,1700,",,W",0.03,",,W",,,,,35,",,W",41,",,W",28,",,W",330,",,W",320,",,W",,,,,21,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/15,12.75,",,W",1410,",,W",,,1306,",,W",0,",,W",,,,,37,",,W",46,",,W",28,",,W",310,",,W",310,",,W",,,,,21.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/16,9.4,",,W",1501,",,W",,,1446,",,W",0,",,W",,,,,38,",,W",45,",,W",30,",,W",340,",,W",330,",,W",,,,,17.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/17,4.03,",,W",1723,",,W",,,1719,",,W",0,",,W",,,,,39,",,W",50,",,W",28,",,W",180,",,W",170,",,W",,,,,14.1,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/18,6.26,",,W",1518,",,W",,,1517,",,W",0,",,W",,,,,40,",,W",50,",,W",30,",,W",320,",,W",320,",,W",,,,,17.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/19,4.7,",,W",1744,",,W",,,1252,",,W",0,"T,,W",,,,,41,",,W",51,",,W",31,",,W",200,",,W",310,",,W",,,,,12.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/20,2.24,",,W",1711,",,W",,,1452,",,W",0.15,",,W",,,,,39,",,W",43,",,W",35,",,W",130,",,W",130,",,W",,,,,10.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/21,6.71,",,W",1929,",,W",,,1928,",,W",0.03,",,W",,,,,41,",,W",45,",,W",37,",,W",320,",,W",320,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/22,5.82,",,W",1522,",,W",,,1714,",,W",0,",,W",,,,,43,",,W",57,",,W",29,",,W",180,",,W",140,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/23,7.83,",,W",1308,",,W",,,1857,",,W",0.68,",,W",,,,,38,",,W",42,",,W",33,",,W",80,",,W",60,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/24,7.61,",,W",1407,",,W",,,902,",,W",0.09,",,W",,,,,38,",,W",43,",,W",32,",,W",20,",,W",10,",,W",,,,,14.1,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/25,6.71,",,W",1431,",,W",,,1430,",,W",0,",,W",,,,,40,",,W",47,",,W",32,",,W",320,",,W",310,",,W",,,,,15,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/26,5.82,",,W",1507,",,W",,,1246,",,W",0,"T,,W",,,,,40,",,W",48,",,W",31,",,W",210,",,W",140,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/27,5.59,",,W",1758,",,W",,,1150,",,W",0.07,",,W",,,,,44,",,W",50,",,W",37,",,W",130,",,W",130,",,W",,,,,14.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/28,8.5,",,W",2244,",,W",,,2241,",,W",2.5,",,W",,,,,41,",,W",46,",,W",36,",,W",20,",,W",10,",,W",,,,,19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/29,11.41,",,W",1235,",,W",,,1213,",,W",0,"T,,W",,,,,52,",,W",60,",,W",44,",,W",10,",,W",10,",,W",,,,,19.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/30,6.71,",,W",1649,",,W",,,1641,",,W",0,"T,,W",,,,,52,",,W",68,",,W",36,",,W",170,",,W",180,",,W",,,,,16.1,",,W",17.9,",,W",,,,,,,,,,,,,,,,
