STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/11,3.13,",,W",,,,,,,,,0.5,",,W,2400",,,,,33,",,W",35,",,W",30,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/12,5.37,",,W",,,,,,,,,0.12,",,W,2400",,,,,32,",,W",33,",,W",31,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/13,1.79,",,W",,,,,,,,,0.03,",,W,2400",,,,,46,",,W",59,",,W",32,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/14,10.07,",,W",,,,,,,,,1.04,",,W,2400",,,,,47,",,W",66,",,W",27,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/15,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,23,",,W",28,",,W",17,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/16,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,22,",,W",27,",,W",17,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/17,7.61,",,W",,,,,,,,,0,"T,,W,2400",,,,,19,",,W",24,",,W",13,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/18,5.14,",,W",,,,,,,,,0.01,",,W,2400",,,,,8,",,W",14,",,W",1,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/19,3.58,",,W",,,,,,,,,0.03,",,W,2400",,,,,10,",,W",20,",,W",0,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/20,6.71,",,W",,,,,,,,,0,"T,,W,2400",,,,,17,",,W",25,",,W",8,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/21,6.71,",,W",,,,,,,,,0,"T,,W,2400",,,,,5,",,W",13,",,W",-3,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/22,8.28,",,W",,,,,,,,,0.24,",,W,2400",,,,,3,",,W",13,",,W",-7,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/23,11.63,",,W",,,,,,,,,0.06,",,W,2400",,,,,12,",,W",20,",,W",4,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/24,4.92,",,W",,,,,,,,,0,"T,,W,2400",,,,,8,",,W",20,",,W",-5,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/25,3.36,",,W",,,,,,,,,0,"T,,W,2400",,,,,19,",,W",31,",,W",6,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/26,5.59,",,W",,,,,,,,,0.09,",,W,2400",,,,,21,",,W",31,",,W",11,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/27,7.83,",,W",,,,,,,,,0,",,W,2400",,,,,8,",,W",18,",,W",-2,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/28,1.12,",,W",,,,,,,,,0,"T,,W,2400",,,,,4,",,W",22,",,W",-14,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/29,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,11,",,W",31,",,W",-10,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/30,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,24,",,W",35,",,W",12,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/1/31,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,19,",,W",33,",,W",4,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/1,0.67,",,W",,,,,,,,,0,",,W,2400",,,,,18,",,W",41,",,W",-5,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/2,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,18,",,W",38,",,W",-2,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/3,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,22,",,W",39,",,W",4,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/4,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,35,",,W",45,",,W",24,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/5,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,33,",,W",50,",,W",16,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/6,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,34,",,W",50,",,W",18,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/7,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,36,",,W",53,",,W",19,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/8,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,38,",,W",46,",,W",29,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/9,1.12,",,W",,,,,,,,,0.12,",,W,2400",,,,,40,",,W",46,",,W",34,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/10,9.17,",,W",,,,,,,,,0.16,",,W,2400",,,,,34,",,W",39,",,W",28,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/11,11.86,",,W",,,,,,,,,0,",,W,2400",,,,,30,",,W",36,",,W",24,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/12,5.37,",,W",,,,,,,,,0,",,W,2400",,,,,33,",,W",39,",,W",27,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/13,5.59,",,W",,,,,,,,,0,",,W,2400",,,,,31,",,W",37,",,W",25,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/14,5.14,",,W",,,,,,,,,0.44,",,W,2400",,,,,36,",,W",48,",,W",23,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/15,3.8,",,W",,,,,,,,,0.03,",,W,2400",,,,,41,",,W",52,",,W",30,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/16,5.14,",,W",,,,,,,,,0.32,",,W,2400",,,,,40,",,W",52,",,W",28,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/17,4.92,",,W",,,,,,,,,0,"T,,W,2400",,,,,30,",,W",36,",,W",23,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/18,9.62,",,W",,,,,,,,,0,"T,,W,2400",,,,,20,",,W",26,",,W",14,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/19,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,21,",,W",30,",,W",12,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/20,3.36,",,W",,,,,,,,,0.19,",,W,2400",,,,,26,",,W",34,",,W",17,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/21,6.93,",,W",,,,,,,,,0.27,",,W,2400",,,,,28,",,W",29,",,W",26,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/22,2.91,",,W",,,,,,,,,0.03,",,W,2400",,,,,34,",,W",40,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/23,5.14,",,W",,,,,,,,,0.01,",,W,2400",,,,,29,",,W",35,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/24,4.7,",,W",,,,,,,,,0.05,",,W,2400",,,,,21,",,W",27,",,W",14,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/25,3.13,",,W",,,,,,,,,0,"T,,W,2400",,,,,20,",,W",32,",,W",7,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/26,4.7,",,W",,,,,,,,,0,"T,,W,2400",,,,,21,",,W",37,",,W",5,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/27,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,25,",,W",34,",,W",15,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/2/28,7.61,",,W",,,,,,,,,0.28,",,W,2400",,,,,26,",,W",32,",,W",19,",,W",,,0,",,W",,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/1,5.82,",,W",,,,,,,,,0.17,",,W,2400",,,,,31,",,W",36,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/2,10.29,",,W",,,,,,,,,0,"T,,W,2400",,,,,29,",,W",33,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/3,9.84,",,W",,,,,,,,,0,"T,,W,2400",,,,,25,",,W",30,",,W",19,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/4,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,19,",,W",35,",,W",3,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/5,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,21,",,W",39,",,W",3,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/6,6.04,",,W",,,,,,,,,0,",,W,2400",,,,,26,",,W",45,",,W",6,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/7,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,44,",,W",60,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/8,10.51,",,W",,,,,,,,,0.25,",,W,2400",,,,,27,",,W",40,",,W",14,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/9,9.4,",,W",,,,,,,,,0,"T,,W,2400",,,,,19,",,W",26,",,W",11,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/10,4.25,",,W",,,,,,,,,0,"T,,W,2400",,,,,18,",,W",30,",,W",6,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/11,1.57,",,W",,,,,,,,,0.04,",,W,2400",,,,,28,",,W",37,",,W",19,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/12,4.92,",,W",,,,,,,,,0.01,",,W,2400",,,,,35,",,W",42,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/13,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,33,",,W",40,",,W",25,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/14,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,29,",,W",36,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/15,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,32,",,W",42,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/16,5.37,",,W",,,,,,,,,0,",,W,2400",,,,,33,",,W",41,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/17,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,33,",,W",45,",,W",20,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/18,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,35,",,W",45,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/19,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,35,",,W",48,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/20,0.67,",,W",,,,,,,,,0.2,",,W,2400",,,,,33,",,W",37,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/21,4.7,",,W",,,,,,,,,0.04,",,W,2400",,,,,38,",,W",44,",,W",32,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/22,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,38,",,W",53,",,W",23,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/23,8.72,",,W",,,,,,,,,0.41,",,W,2400",,,,,35,",,W",38,",,W",31,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/24,5.37,",,W",,,,,,,,,0.07,",,W,2400",,,,,36,",,W",42,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/25,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,35,",,W",44,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/26,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,34,",,W",46,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/27,2.91,",,W",,,,,,,,,0.16,",,W,2400",,,,,40,",,W",45,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/28,11.18,",,W",,,,,,,,,2.12,",,W,2400",,,,,38,",,W",43,",,W",32,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/29,6.71,",,W",,,,,,,,,0.05,",,W,2400",,,,,46,",,W",55,",,W",37,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/30,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,44,",,W",59,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/3/31,5.59,",,W",,,,,,,,,0,"T,,W,2400",,,,,41,",,W",52,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/1,2.68,",,W",,,,,,,,,0.01,",,W,2400",,,,,52,",,W",63,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/2,12.53,",,W",,,,,,,,,2.62,",,W,2400",,,,,50,",,W",58,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/3,10.07,",,W",,,,,,,,,0.13,",,W,2400",,,,,44,",,W",51,",,W",37,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/4,8.5,",,W",,,,,,,,,0,"T,,W,2400",,,,,47,",,W",55,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/5,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,50,",,W",65,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/6,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,58,",,W",78,",,W",37,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/7,6.26,",,W",,,,,,,,,0.23,",,W,2400",,,,,60,",,W",74,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/8,6.26,",,W",,,,,,,,,0,",,W,2400",,,,,54,",,W",64,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/9,4.47,",,W",,,,,,,,,0,",,W,2400",,,,,49,",,W",62,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/10,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,53,",,W",74,",,W",31,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/11,9.84,",,W",,,,,,,,,0,",,W,2400",,,,,50,",,W",61,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/12,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,42,",,W",57,",,W",27,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/13,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,42,",,W",57,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/14,6.49,",,W",,,,,,,,,0,",,W,2400",,,,,48,",,W",65,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/15,8.5,",,W",,,,,,,,,0,"T,,W,2400",,,,,46,",,W",58,",,W",33,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
